"route","title","word_count","canonical","robots","internal_links","external_links","classification","recommendation"
"oregon-veteran-benefits.html","Oregon Veteran Benefits 2026 | Tax-Free Retirement & Programs","2706","https://veterancareerpath.com/oregon-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"pcs-ets-move-calculator.html","PCS & DITY Move Calculator 2026 | Free Estimate","3009","https://veterancareerpath.com/pcs-ets-move-calculator.html","","389","6","tool_page","keep"
"pennsylvania-veteran-benefits.html","Pennsylvania Veteran Benefits 2026 | Education Gratuity & Tax Benefits","2700","https://veterancareerpath.com/pennsylvania-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"privacy-policy.html","Privacy Policy - Veteran Career Path","2175","https://veterancareerpath.com/privacy-policy.html","","367","3","standard_page","keep"
"remote-careers-disabled-veterans.html","Remote Careers for Disabled Veterans 2026","1881","https://veterancareerpath.com/remote-careers-disabled-veterans.html","","392","0","resource_page","keep"
"rhode-island-veteran-benefits.html","Rhode Island Veteran Benefits 2026 | State Benefits & Programs","2746","https://veterancareerpath.com/rhode-island-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"salary-negotiation-roleplay.html","Salary Negotiation Role-Play | Veteran Career Path","1149","https://veterancareerpath.com/tools-salary-negotiator.html","noindex,follow","370","1","noindex_or_legacy","excluded from sitemap or redirected"
"schedule-a-federal-hiring.html","Schedule A Federal Hiring for Disabled Veterans 2026","1884","https://veterancareerpath.com/schedule-a-federal-hiring.html","","390","0","standard_page","keep"
"scout-cover-letter.html","Scout Cover Letter Builder | AI-Powered Veteran Cover Letter | $5","1273","https://veterancareerpath.com/scout-cover-letter.html","","366","2","tool_page","keep"
"scout-resume-builder.html","Scout Resume Builder | AI-Powered Veteran Resume | Veteran Career Path","2308","https://veterancareerpath.com/scout-resume-builder.html","","367","3","tool_page","keep"
"scra-guide-for-veterans.html","SCRA Guide 2026 | Servicemembers Civil Relief Act","1700","https://veterancareerpath.com/scra-guide-for-veterans.html","","390","0","resource_page","keep"
"security-clearance-salary.html","Security Clearance Salary Guide 2026 | Cleared Job Pay","1745","https://veterancareerpath.com/security-clearance-salary.html","","390","0","resource_page","keep"
"sgli-vgli-guide.html","SGLI to VGLI Life Insurance Guide 2026","1547","https://veterancareerpath.com/sgli-vgli-guide.html","","390","0","resource_page","keep"
"should-i-reenlist-calculator.html","Reenlist vs Separate Calculator 2026 | VeteranCareerPath","2676","https://veterancareerpath.com/should-i-reenlist-calculator.html","","368","0","tool_page","keep"
"sitemap-visual.html","VeteranCareerPath.com, Visual Site Map","49","","noindex,nofollow","0","0","noindex_or_legacy","excluded from sitemap or redirected"
"skillbridge-program-guide.html","SkillBridge Program Guide 2026 | Military to Civilian","1855","https://veterancareerpath.com/skillbridge-program-guide.html","","390","0","resource_page","keep"
"south-carolina-veteran-benefits.html","South Carolina Veteran Benefits 2026 | State Benefits & Programs","2746","https://veterancareerpath.com/south-carolina-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"south-dakota-veteran-benefits.html","South Dakota Veteran Benefits 2026 | Tax-Free & Veteran Programs","2732","https://veterancareerpath.com/south-dakota-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"space-force-afsc-careers.html","Space Force AFSC Civilian Careers 2026","1612","https://veterancareerpath.com/space-force-afsc-careers.html","","439","0","resource_page","keep"
"state-veteran-benefits.html","State Veteran Benefits 2026 | All 50 States Guide","2467","https://veterancareerpath.com/state-veteran-benefits.html","","441","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"survivor-benefit-plan-guide.html","Survivor Benefit Plan (SBP) Guide 2026","1558","https://veterancareerpath.com/survivor-benefit-plan-guide.html","","390","0","resource_page","keep"
"tap-resource-pack.html","TAP Counselor Resource Pack 2026 | Printable Checklists, Benefits Cards &amp; Transition Tools","3133","https://veterancareerpath.com/tap-resource-pack.html","","501","0","resource_page","keep"
"tap-transition-guide.html","TAP Transition Guide 2026 | What TAP Misses","2149","https://veterancareerpath.com/tap-transition-guide.html","","399","0","resource_page","keep"
"tennessee-veteran-benefits.html","Tennessee Veteran Benefits 2026 | Tax-Free & Veteran Programs","2672","https://veterancareerpath.com/tennessee-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"terms-of-service.html","Redirecting to Terms of Service - Veteran Career Path","15","https://veterancareerpath.com/terms.html","noindex, nofollow","1","0","noindex_or_legacy","excluded from sitemap or redirected"
"terms.html","Terms of Service - Veteran Career Path","1955","https://veterancareerpath.com/terms.html","","379","0","standard_page","keep"
"texas-veteran-benefits.html","Texas Veteran Benefits 2026 | VLB & Hazelwood Act","3000","https://veterancareerpath.com/texas-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"tools-cert-advisor.html","AI Certification Advisor for Veterans | MOS to Cert","1962","https://veterancareerpath.com/tools-cert-advisor.html","","392","1","tool_page","keep"
"tools-federal-resume.html","AI Federal Resume Builder for Veterans | Current USAJOBS Guidance","1514","https://veterancareerpath.com/tools-federal-resume.html","","390","1","tool_page","keep"
"tools-interview-simulator.html","AI Interview Simulator for Veterans | Practice Answers","2002","https://veterancareerpath.com/tools-interview-simulator.html","","390","1","tool_page","keep"
"tools-job-match.html","AI Job Match Analyzer for Veterans | VeteranCareerPath","1930","https://veterancareerpath.com/tools-job-match.html","","392","1","tool_page","keep"
"tools-job-tracker.html","Job Application Tracker for Veterans | Military to Civ","1939","https://veterancareerpath.com/tools-job-tracker.html","","391","3","tool_page","keep"
"tools-linkedin-builder.html","AI LinkedIn Profile Builder for Veterans","1835","https://veterancareerpath.com/tools-linkedin-builder.html","","390","1","tool_page","keep"
"tools-newsletter.html","Veteran Career Newsletter 2026 | Weekly Job Tips","1352","https://veterancareerpath.com/tools-newsletter.html","noindex,nofollow","391","3","noindex_or_legacy","excluded from sitemap or redirected"
"tools-salary-negotiator.html","AI Salary Negotiator for Veterans | Counter Offer Help","1894","https://veterancareerpath.com/tools-salary-negotiator.html","","391","1","tool_page","keep"
"top-companies-hiring-veterans-2025.html","Top Companies Hiring Veterans 2026 | Apply Now","2057","https://veterancareerpath.com/top-companies-hiring-veterans-2025.html","","390","0","standard_page","keep"
"training.html","Veteran Career Training Library 2026 | Video Courses","1217","https://veterancareerpath.com/training.html","","401","0","standard_page","keep"
"training/bootcamp.html","Transition Bootcamp | Veteran Career Training","4022","https://veterancareerpath.com/training/bootcamp.html","","408","0","standard_page","keep"
"training/cyber.html","Cybersecurity Career Track | Veteran Career Training","3045","https://veterancareerpath.com/training/cyber.html","","408","0","standard_page","keep"
"training/disability-claims.html","VA Disability Claims Training 2026 | VeteranCareerPath","2110","https://veterancareerpath.com/training/disability-claims.html","","387","0","standard_page","keep"
"training/federal.html","Federal & Defense Career Track | Veteran Career Training","2823","https://veterancareerpath.com/training/federal.html","","408","0","standard_page","keep"
"training/healthcare.html","Healthcare Career Track | Veteran Career Training","2760","https://veterancareerpath.com/training/healthcare.html","","408","0","standard_page","keep"
"training/interview.html","Interview Confidence | Veteran Career Training","3332","https://veterancareerpath.com/training/interview.html","","408","0","resource_page","keep"
"training/lawenforcement.html","Law Enforcement Career Track | Veteran Career Training","2630","https://veterancareerpath.com/training/lawenforcement.html","","408","0","standard_page","keep"
"training/linkedin.html","LinkedIn Profile Mastery | Veteran Career Training","3608","https://veterancareerpath.com/training/linkedin.html","","408","0","standard_page","keep"
"training/logistics.html","Logistics & Supply Chain Track | Veteran Career Training","2682","https://veterancareerpath.com/training/logistics.html","","408","0","standard_page","keep"
"training/networking.html","Veteran Networking Guide 2026 | VeteranCareerPath","1997","https://veterancareerpath.com/training/networking.html","","387","0","resource_page","keep"
"training/resume.html","Resume Mastery | Veteran Career Training","3037","https://veterancareerpath.com/training/resume.html","","408","0","resource_page","keep"
"training/salary-negotiation.html","Salary Negotiation for Veterans - Scripts, | VeteranCareerPath","2173","https://veterancareerpath.com/training/salary-negotiation.html","","387","0","standard_page","keep"
"training/va-benefits.html","VA Benefits Training 2026 | Complete Guide | VeteranCareerPath","2147","https://veterancareerpath.com/training/va-benefits.html","","387","0","resource_page","keep"
"transition-timeline-planner.html","Transition Timeline Planner | Veteran Career Path","1189","https://veterancareerpath.com/transition-timeline-planner.html","","370","1","standard_page","keep"
"tricare-after-separation.html","TRICARE After Separation 2026 | Health Coverage Options","1568","https://veterancareerpath.com/tricare-after-separation.html","","390","0","standard_page","keep"
"tsp-guide-for-veterans.html","Military TSP Guide 2026 | Thrift Savings Plan for Vets","1597","https://veterancareerpath.com/tsp-guide-for-veterans.html","","390","0","resource_page","keep"
"usajobs-guide.html","USAJobs Guide for Veterans 2026 | How to Get Hired","2019","https://veterancareerpath.com/usajobs-guide.html","","391","0","resource_page","keep"
"userra-employment-rights.html","USERRA Employment Rights Guide 2026 | Veteran Job Rights","1590","https://veterancareerpath.com/userra-employment-rights.html","","390","0","resource_page","keep"
"utah-veteran-benefits.html","Utah Veteran Benefits 2026 | State Benefits & Programs","2685","https://veterancareerpath.com/utah-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"va-aid-attendance-guide.html","VA Aid & Attendance Benefit Guide 2026 | Rates, Eligibility & How to Apply","2337","https://veterancareerpath.com/va-aid-attendance-guide.html","","391","0","resource_page","keep"
"va-benefits-checklist.html","VA Benefits Checklist 2026 | All Veteran Benefits","2134","https://veterancareerpath.com/va-benefits-checklist.html","","392","0","resource_page","keep"
"va-claim-builder.html","VA Disability Rating & Compensation | Veteran Career Path","48","https://veterancareerpath.com/va-disability-rating-schedule.html","noindex,follow","1","1","noindex_or_legacy","excluded from sitemap or redirected"
"va-claims-appeal-guide.html","VA Claims Appeal Guide 2026 | HLR, Supplemental Claim & Board Appeal","2827","https://veterancareerpath.com/va-claims-appeal-guide.html","","391","0","resource_page","keep"
"va-community-care-guide.html","VA Community Care Guide 2026 | MISSION Act Explained","2690","https://veterancareerpath.com/va-community-care-guide.html","","391","0","resource_page","keep"
"va-cp-exam-guide.html","VA C&amp;P Exam Guide 2026 | How to Prepare &amp; What to Expect","2642","https://veterancareerpath.com/va-cp-exam-guide.html","","391","0","resource_page","keep"
"va-debt-overpayment-guide.html","VA Debt & Overpayment Guide 2026 | Waivers, Disputes & Payment Plans","2735","https://veterancareerpath.com/va-debt-overpayment-guide.html","","391","0","resource_page","keep"
"va-disability-benefits-calculator.html","VA Disability Calculator 2026 | VeteranCareerPath","36","https://veterancareerpath.com/va-disability-rating-schedule.html","noindex, nofollow","2","0","noindex_or_legacy","excluded from sitemap or redirected"
"va-disability-claim-checklist.html","VA Disability Claim Checklist 2026 | Step-by-Step","1807","https://veterancareerpath.com/va-disability-claim-checklist.html","","390","0","standard_page","keep"
"va-disability-rating-guide.html","VA Disability Rating Guide 2026 | How Ratings Work","2089","https://veterancareerpath.com/va-disability-rating-guide.html","","390","0","resource_page","keep"
"va-disability-rating-schedule.html","VA Disability Rating Schedule 2026 | VASRD Codes","6783","https://veterancareerpath.com/va-disability-rating-schedule.html","","366","0","standard_page","keep"
"va-home-loan-analyzer.html","VA Home Loan & Housing Analyzer | Veteran Career Path","1961","https://veterancareerpath.com/va-home-loan-analyzer.html","","370","1","standard_page","keep"
"va-home-loan-guide.html","VA Home Loan Guide 2026 | Zero Down Payment","1895","https://veterancareerpath.com/va-home-loan-guide.html","","390","0","resource_page","keep"
"va-presumptive-conditions-pact-act.html","VA Presumptive Conditions & PACT Act 2026 | Full Guide","3022","https://veterancareerpath.com/va-presumptive-conditions-pact-act.html","","391","0","resource_page","keep"
"va-secondary-conditions-guide.html","VA Secondary Service Connection Guide 2026 | Conditions & Filing Tips","2410","https://veterancareerpath.com/va-secondary-conditions-guide.html","","391","0","resource_page","keep"
"vcp-mega-menu.html","","581","","","162","0","standard_page","keep"
"vcp-mega-nav.html","","910","","","364","0","standard_page","keep"
"vermont-veteran-benefits.html","Vermont Veteran Benefits 2026 | State Benefits & Programs","2685","https://veterancareerpath.com/vermont-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"vet-resources.html","Veteran Resources Directory | VeteranCareerPath","3296","https://veterancareerpath.com/vet-resources.html","","387","55","resource_page","keep"
"veteran-action-verbs.html","Military Action Verbs & Power Nouns for Resumes 2026 | 600+ Words","1930","https://veterancareerpath.com/veteran-action-verbs.html","","364","0","resource_page","keep"
"veteran-ada-accommodations.html","ADA Accommodations for Veterans 2026 | Workplace Rights","2027","https://veterancareerpath.com/veteran-ada-accommodations.html","","392","0","standard_page","keep"
"veteran-apprenticeship-guide.html","Veteran Apprenticeship Guide 2026 | GI Bill + Earn While You Learn","1288","https://veterancareerpath.com/veteran-apprenticeship-guide.html","","59","0","resource_page","keep"
"veteran-aviation-careers.html","Aviation Careers for Veterans 2026 | Commercial Pilot, ATC & Maintenance","2871","https://veterancareerpath.com/veteran-aviation-careers.html","","27","36","resource_page","keep"
"veteran-burial-benefits-guide.html","Veteran Death &amp; Burial Benefits Guide 2026 | DIC, Survivor Benefits, Burial Allowance","5610","https://veterancareerpath.com/veteran-burial-benefits-guide.html","","396","8","resource_page","keep"
"veteran-business-funding.html","Veteran Business & SBA Funding AI | Veteran Career Path","1772","https://veterancareerpath.com/veteran-business-funding.html","","370","1","standard_page","keep"
"veteran-career-builder.html","Redirecting to Veteran Career Builder...","11","https://veterancareerpath.com/app.html","noindex,nofollow","1","0","noindex_or_legacy","excluded from sitemap or redirected"
"veteran-career-path-landing.html","Redirecting...","3","https://veterancareerpath.com/","noindex,nofollow","1","0","noindex_or_legacy","excluded from sitemap or redirected"
"veteran-career-test.html","Free Veteran Career Test | Find Your Match","1228","https://veterancareerpath.com/veteran-career-test.html","","373","2","standard_page","keep"
"veteran-caregiver-support-guide.html","VA Caregiver Support Guide 2026 | PCAFC Stipend &amp; Benefits","2142","https://veterancareerpath.com/veteran-caregiver-support-guide.html","","391","0","resource_page","keep"
"veteran-certification-roadmap.html","Veteran Certification Roadmap 2026 | From MOS to Cert","2552","https://veterancareerpath.com/veteran-certification-roadmap.html","","392","0","standard_page","keep"
"veteran-construction-management-careers.html","Construction Management Careers for Veterans 2026 | Site Supervisor & Project Engineer","2592","https://veterancareerpath.com/veteran-construction-management-careers.html","","65","54","resource_page","keep"
"veteran-cover-letter-examples.html","Veteran Cover Letter Examples 2026 | Templates","2211","https://veterancareerpath.com/veteran-cover-letter-examples.html","","390","0","standard_page","keep"
"veteran-cybersecurity-careers.html","Cybersecurity Careers for Veterans 2026 | Cleared Jobs","2608","https://veterancareerpath.com/veteran-cybersecurity-careers.html","","391","46","resource_page","keep"
"veteran-data-analytics-careers.html","Data Analytics Careers for Veterans 2026 | BI & Data Science","2700","https://veterancareerpath.com/veteran-data-analytics-careers.html","","396","30","resource_page","keep"
"veteran-discounts.html","Veteran Discounts 2026 | 150+ Companies with Military Discounts","3304","https://veterancareerpath.com/veteran-discounts.html","","382","0","standard_page","keep"
"veteran-emergency-assistance.html","Veteran Emergency Assistance 2026 | Financial Help, Housing &amp; Crisis Resources","3714","https://veterancareerpath.com/veteran-emergency-assistance.html","","395","0","resource_page","keep"
"veteran-emergency-management-careers.html","Emergency Management Careers for Veterans 2026 | FEMA, Homeland Security & Disaster Response","2734","https://veterancareerpath.com/veteran-emergency-management-careers.html","","394","45","resource_page","keep"
"veteran-energy-careers.html","Energy Careers for Veterans 2026 | Oil & Gas, Renewables & Utilities","1722","https://veterancareerpath.com/veteran-energy-careers.html","","47","43","resource_page","keep"
"veteran-entrepreneurship.html","Veteran Entrepreneurship Guide 2026 | Start a Business","1578","https://veterancareerpath.com/veteran-entrepreneurship.html","","391","0","resource_page","keep"
"veteran-financial-services-careers.html","Financial Services Careers for Veterans 2026 | Banking, Insurance & Advisory","2207","https://veterancareerpath.com/veteran-financial-services-careers.html","","50","44","resource_page","keep"
"veteran-first-90-days-guide.html","Veteran First 90 Days After Separation 2026 | Day-by-Day Checklist","4077","https://veterancareerpath.com/veteran-first-90-days-guide.html","","419","0","standard_page","keep"
"veteran-forms-directory.html","Veteran Forms Directory | Official VA, DoD & Federal Forms","2074","https://veterancareerpath.com/veteran-forms-directory.html","","364","46","standard_page","keep"
"veteran-freelancing-remote-guide.html","Veteran Freelancing & Remote Work Guide 2026 | SDVOSB, LLC Setup & Platforms","1732","https://veterancareerpath.com/veteran-freelancing-remote-guide.html","","59","0","resource_page","keep"
"veteran-friendly-cities.html","Best Cities for Veterans 2026 | Veteran-Friendly Places","2032","https://veterancareerpath.com/veteran-friendly-cities.html","","390","0","standard_page","keep"
"veteran-government-contractor-careers.html","Government Contractor Careers for Veterans 2026","2786","https://veterancareerpath.com/veteran-government-contractor-careers.html","","391","50","resource_page","keep"
"veteran-healthcare-careers.html","Healthcare Careers for Veterans 2026 | Medic to Civilian","2657","https://veterancareerpath.com/veteran-healthcare-careers.html","","389","44","resource_page","keep"
"veteran-hiring-companies.html","Top 50 Companies Hiring Veterans 2026 | Veteran Employers","1987","https://veterancareerpath.com/veteran-hiring-companies.html","","390","50","standard_page","keep"
"veteran-homeless-assistance.html","Homeless Veteran Assistance | National & State Programs","2648","https://veterancareerpath.com/veteran-homeless-assistance.html","","423","67","standard_page","keep"
"veteran-human-resources-careers.html","Human Resources Careers for Veterans 2026 | HR Manager & Talent Acquisition","2568","https://veterancareerpath.com/veteran-human-resources-careers.html","","47","52","resource_page","keep"
"veteran-intelligence-careers.html","Intelligence &amp; Analysis Careers for Veterans 2026 | CIA, DIA, NSA &amp; Cleared Roles","3204","https://veterancareerpath.com/veteran-intelligence-careers.html","","383","71","resource_page","keep"
"veteran-interview-questions.html","Veteran Interview Questions 2026 | STAR Method Guide","2029","https://veterancareerpath.com/veteran-interview-questions.html","","390","0","resource_page","keep"
"veteran-job-fair-guide.html","Veteran Job Fair Guide 2026 | How to Succeed","1632","https://veterancareerpath.com/veteran-job-fair-guide.html","","390","0","resource_page","keep"
"veteran-law-enforcement-careers.html","Law Enforcement Careers for Veterans 2026 | Police & Fed","2926","https://veterancareerpath.com/veteran-law-enforcement-careers.html","","396","36","resource_page","keep"
"veteran-linkedin-guide.html","LinkedIn for Veterans 2026 | Optimize Your Profile","2142","https://veterancareerpath.com/veteran-linkedin-guide.html","","390","0","standard_page","keep"
"veteran-manufacturing-careers.html","Manufacturing Careers for Veterans 2026 | Production Manager & Quality Control","1755","https://veterancareerpath.com/veteran-manufacturing-careers.html","","50","37","resource_page","keep"
"veteran-mental-health-resources.html","Veteran Mental Health Resources 2026 | Crisis & Support","2091","https://veterancareerpath.com/veteran-mental-health-resources.html","","390","42","resource_page","keep"
"veteran-networking-guide.html","Veteran Networking Guide 2026 | LinkedIn & VSO Network","1698","https://veterancareerpath.com/veteran-networking-guide.html","","390","0","resource_page","keep"
"veteran-project-management-careers.html","Project Management Careers for Veterans 2026 | PMP","2806","https://veterancareerpath.com/veteran-project-management-careers.html","","393","41","resource_page","keep"
"veteran-real-estate-careers.html","Real Estate Careers for Veterans 2026 | Agent & Investor","3099","https://veterancareerpath.com/veteran-real-estate-careers.html","","393","27","resource_page","keep"
"veteran-records-guide.html","Veteran Military Records Guide 2026 | DD-214, Medical Records &amp; OMPF","3569","https://veterancareerpath.com/veteran-records-guide.html","","393","0","resource_page","keep"
"veteran-resume-examples.html","Veteran Resume Examples 2026 | Templates & Samples","1716","https://veterancareerpath.com/veteran-resume-examples.html","","390","0","resource_page","keep"
"veteran-salary-data.html","Veteran Salary Data by MOS 2026 | Crowdsourced Civilian Pay","1171","https://veterancareerpath.com/veteran-salary-data.html","","364","0","standard_page","keep"
"veteran-salary-negotiation-scripts.html","Salary Negotiation for Veterans 2026 | Scripts & Tips","1503","https://veterancareerpath.com/veteran-salary-negotiation-scripts.html","","390","0","standard_page","keep"
"veteran-soft-skills.html","Civilian Soft Skills Training for Veterans | Veteran Career Path","6045","https://veterancareerpath.com/veteran-soft-skills.html","","377","0","standard_page","keep"
"veteran-substance-abuse-resources.html","Veteran Substance Abuse Resources 2026 | Free VA Treatment Programs","3009","https://veterancareerpath.com/veteran-substance-abuse-resources.html","","391","0","resource_page","keep"
"veteran-success-stories.html","Veteran Career Success Stories 2026 | Share Your Transition","1199","https://veterancareerpath.com/veteran-success-stories.html","","364","0","standard_page","keep"
"veteran-supply-chain-careers.html","Supply Chain & Logistics Careers for Veterans 2026 | Procurement & Operations","2456","https://veterancareerpath.com/veteran-supply-chain-careers.html","","52","30","resource_page","keep"
"veteran-tax-guide.html","Veteran Tax Guide 2026 | Military Tax Benefits & Free Filing","2946","https://veterancareerpath.com/veteran-tax-guide.html","","392","0","resource_page","keep"
"veteran-teaching-careers.html","Teaching Careers for Veterans 2026 | Troops to Teachers","3255","https://veterancareerpath.com/veteran-teaching-careers.html","","391","41","resource_page","keep"
"veteran-trade-school-guide.html","Veteran Trade School Guide 2026 | Best Trades, GI Bill Coverage & ROI","1505","https://veterancareerpath.com/veteran-trade-school-guide.html","","59","0","resource_page","keep"
"veteran-trucking-careers.html","Trucking Careers for Veterans 2026 | CDL for Veterans","2212","https://veterancareerpath.com/veteran-trucking-careers.html","","389","33","resource_page","keep"
"veterans-preference-guide.html","Veterans' Preference Guide 2026 | Federal Hiring Points","1808","https://veterancareerpath.com/veterans-preference-guide.html","","390","0","resource_page","keep"
"virginia-veteran-benefits.html","Virginia Veteran Benefits 2026 | V3 & VMSDEP Programs","2664","https://veterancareerpath.com/virginia-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"vre-chapter31-guide.html","VR&E Chapter 31 Guide 2026 | Vocational Rehabilitation","1905","https://veterancareerpath.com/vre-chapter31-guide.html","","390","0","resource_page","keep"
"washington-dc-veteran-benefits.html","Washington DC Veteran Benefits 2026 | DC DVA & Federal Access","2705","https://veterancareerpath.com/washington-dc-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"washington-veteran-benefits.html","Washington Veteran Benefits 2026 | Tax-Free & Property Exemptions","2673","https://veterancareerpath.com/washington-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"west-virginia-veteran-benefits.html","West Virginia Veteran Benefits 2026 | Tax-Free Retirement & Programs","2769","https://veterancareerpath.com/west-virginia-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"wisconsin-veteran-benefits.html","Wisconsin Veteran Benefits 2026 | Tax-Free Retirement & Programs","2706","https://veterancareerpath.com/wisconsin-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"wyoming-veteran-benefits.html","Wyoming Veteran Benefits 2026 | Tax-Free & Veteran Programs","2672","https://veterancareerpath.com/wyoming-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
